,Strain Name,Type,Rating,Rating Users,Left Parent,Right parent,Left Child,Right Child,Feeling_1,Negative_1,Helps with_1,Feeling_2,Negative_2,Helps with_2,Feeling_3,Negative_3,Helps with_3,Feeling_4,Negative_4,Helps with_4,Feeling_5,Negative_5,Helps with_5,THC,CBD,CBG
4450,B4,Hybrid,4.6,16.0,Blue Dream,Chem 4,,,Happy,Anxious,Stress,Uplifted,Dry eyes,Depression,Relaxed,Dry mouth,Anxiety,Euphoric,,Pain,Giggly,,PTSD,11.0,11.0,1.0
4451,Blue Bean,,,,,,,,,,,,,,,,,,,,,,,17.0,,1.0
4452,Walker Kush,Hybrid,4.5,48.0,Rare Dankness #1,Albert Walker,,,Relaxed,Dry mouth,Anxiety,Happy,Dry eyes,Stress,Focused,Dizzy,Depression,Euphoric,Anxious,Pain,Uplifted,Headache,PTSD,19.0,,1.0
4453,Lemon Dosidos,,5.0,5.0,,,,,Uplifted,,,Happy,,,Focused,,,Euphoric,,,Creative,,,18.0,,
4454,Critical Kali Mist,Sativa,4.3,21.0,Critical Mass,Kali Mist,,,Uplifted,Dry mouth,Depression,Euphoric,Dizzy,Stress,Happy,Paranoid,ADD,Tingly,,Anxiety,Relaxed,,Eye pressure,18.0,9.0,1.0
4455,Green Cheese,Hybrid,4.1,17.0,Green Crack,Cheese,,,Relaxed,Dizzy,Stress,Sleepy,Dry mouth,Depression,Euphoric,Anxious,Pain,Happy,Dry eyes,Inflammation,Focused,Headache,Insomnia,17.0,10.0,1.0
4456,Perfect Storm,Hybrid,,,,,,,,,,,,,,,,,,,,,,18.0,,1.0
4457,Cake Frosting,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
4458,Desert Lime,,4.3,4.0,,,,,Uplifted,,,Happy,,,Talkative,,,Relaxed,,,Giggly,,,,,
4459,Cascade Orange,,,,,,,,,,,,,,,,,,,,,,,19.0,,
4460,Animal Kush Mints,,4.0,1.0,,,,,,,,,,,,,,,,,,,,26.0,,1.0
4461,Pruno,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
4462,Tiger Woods,Hybrid,4.1,12.0,,,,,Relaxed,Dry mouth,Depression,Hungry,Paranoid,Eye pressure,Giggly,,Lack of appetite,Tingly,,Nausea,Happy,,Stress,,,
4463,Sour G,,,,,,,,,,,,,,,,,,,,,,,19.0,,1.0
4464,LA Wedding Pop,Sativa,4.7,10.0,,,,,Relaxed,Dry mouth,Depression,Happy,,Stress,Focused,,Pain,Uplifted,,Anxiety,Talkative,,PTSD,18.0,,
4465,Space Cream,Hybrid,4.7,27.0,Space Queen,Timewreck,,,Relaxed,Dry mouth,Depression,Uplifted,Dry eyes,Stress,Happy,Headache,Pain,Euphoric,Paranoid,Anxiety,Energetic,,Headaches,21.0,,2.0
4466,Lime OG,Hybrid,4.7,16.0,,,,,Happy,,Stress,Relaxed,,Pain,Energetic,,Anxiety,Focused,,Cramps,Euphoric,,Depression,21.0,,1.0
4467,Lost Tribe,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,
4468,Venus OG,Hybrid,4.8,10.0,,,,,Happy,Dry mouth,Stress,Euphoric,,Depression,Uplifted,,Anxiety,Relaxed,,Bipolar disorder,Talkative,,Headaches,17.0,,1.0
4469,Mimosa Punch,,,,,,,,,,,,,,,,,,,,,,,14.0,,
4470,Berry Baoxom,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
4471,Purple Hashplant,Hybrid,4.4,30.0,,,,,Sleepy,Dry mouth,Insomnia,Euphoric,Dry eyes,Stress,Relaxed,Headache,Anxiety,Happy,,Depression,Hungry,,Lack of appetite,,,
4472,OKC Thunder,,5.0,2.0,,,,,,,,,,,,,,,,,,,,15.0,,1.0
4473,Colorado Bubba,Indica,4.4,12.0,OG Kush,Northern Lights #5,,,Relaxed,Dry mouth,Depression,Happy,Anxious,Stress,Sleepy,Dry eyes,Muscle spasms,Focused,,Pain,Euphoric,,Lack of appetite,20.0,,1.0
4474,Bubble Berry,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
4475,Grilled Cheese,Hybrid,4.8,8.0,Cheese Quake,,,,Relaxed,Dry mouth,Pain,Euphoric,Dizzy,Headaches,Uplifted,Dry eyes,Insomnia,Sleepy,,Lack of appetite,Hungry,,Stress,15.0,,1.0
4476,Purple Poison,Hybrid,,,Purple Urkle,Tangerine Dream,,,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,17.0,1.0,1.0
4477,OG Ringo,Hybrid,4.3,21.0,,,,,Relaxed,Dry mouth,Stress,Happy,Dizzy,Pain,Euphoric,Dry eyes,Anxiety,Uplifted,Headache,Depression,Creative,,Inflammation,16.0,,
4478,Batman OG,Indica,4.6,21.0,,,,,Sleepy,Dry mouth,Insomnia,Relaxed,Dry eyes,Depression,Happy,,Lack of appetite,Uplifted,,Pain,Giggly,,Eye pressure,19.0,,1.0
4479,Star 47,Hybrid,4.3,3.0,AK-47,Sensi Star,,,Happy,Dizzy,Depression,Sleepy,,Insomnia,Relaxed,,Anxiety,Giggly,,Lack of appetite,Euphoric,,Nausea,14.0,1.0,1.0
4480,Bell Ringer,Indica,5.0,9.0,Stardawg,Pre-98 Bubba Kush,,,Relaxed,Dry mouth,Insomnia,Sleepy,Dry eyes,Lack of appetite,Hungry,,Stress,Uplifted,,Depression,Euphoric,,Headaches,17.0,11.0,1.0
4481,Athabasca,Indica,4.7,3.0,Harlequin,Jack the Ripper,,,Uplifted,Dry mouth,Depression,Talkative,Dry eyes,Seizures,Relaxed,Anxious,Stress,Happy,Dizzy,Anxiety,Hungry,Headache,Epilepsy,8.0,9.0,1.0
4482,Cindy Le Pew,Hybrid,,,Cinderella 99,,,,Happy,Dry mouth,Stress,,,,,,,,,,,,,19.0,,1.0
4483,Apple Sherbet,Hybrid,4.0,1.0,,,,,,,,,,,,,,,,,,,,21.0,,
4484,Pink Mango,Hybrid,4.4,15.0,Blueberry,Blackberry,,,Relaxed,Dry eyes,Headaches,Euphoric,Dry mouth,Lack of appetite,Happy,,Pain,Aroused,,Stress,Uplifted,,Depression,17.0,1.0,1.0
4485,Root Beer Float,,4.5,2.0,,,,,,,,,,,,,,,,,,,,18.0,,
4486,A-10,Indica,3.0,164.0,Afghani,,,,Euphoric,Dry mouth,Pain,Creative,Dry eyes,Stress,Happy,Paranoid,Anxiety,Uplifted,Dizzy,Insomnia,Sleepy,Headache,Migraines,11.0,4.0,1.0
4487,Berries & Crème,Indica,5.0,7.0,Grease Monkey,Shishkaberry,,,Relaxed,Dry mouth,Depression,Happy,,,Euphoric,,,Uplifted,,,Talkative,,,20.0,,1.0
4488,Kush Cleaner,Hybrid,4.6,20.0,OG Kush,Jack's Cleaner,,,Relaxed,Dry mouth,Stress,Euphoric,Dry eyes,Depression,Happy,Headache,Headaches,Sleepy,Paranoid,Insomnia,Hungry,,Lack of appetite,19.0,,1.0
4489,Mango Puff,Hybrid,5.0,1.0,Mango,,,,Happy,Dry mouth,Stress,,,,,,,,,,,,,21.0,,1.0
4490,Gamma Chem Ray,Hybrid,4.3,3.0,,,,,,,,,,,,,,,,,,,,,,
4491,Sumo Grande,Sativa,4.8,11.0,Hong Kong,,,,Happy,Dry mouth,Depression,Focused,,Fatigue,Creative,,Lack of appetite,Energetic,,Stress,Uplifted,,ADD,21.0,,1.0
4492,Negra 44,Indica,4.3,7.0,African,,,,Relaxed,Paranoid,Headaches,Energetic,,Lack of appetite,Creative,,Cramps,Happy,,Depression,Euphoric,,Inflammation,16.0,1.0,1.0
4493,Las Vegas Triangle Kush,Hybrid,4.8,9.0,,,,,Relaxed,,Depression,Euphoric,,Inflammation,Uplifted,,Nausea,Happy,,Pain,Focused,,,,,
4494,Lost Coast Hash Plant,Hybrid,5.0,4.0,G13,Hash Plant,,,Relaxed,Dry mouth,Insomnia,Euphoric,,Stress,Happy,,Depression,,,Eye pressure,,,Headaches,23.0,,1.0
4495,Royal Cookies,Hybrid,5.0,1.0,GSC,,,,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,21.0,,1.0
4496,Aceh,Sativa,4.5,42.0,,,,,Creative,Dry mouth,Depression,Relaxed,Dizzy,Stress,Happy,Anxious,Insomnia,Focused,Dry eyes,Anxiety,Euphoric,,Headaches,,,
4497,Peach Mango,,,,,,,,,,,,,,,,,,,,,,,22.0,,
4498,Wedding Tree,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
4499,Layer Cake,Hybrid,4.7,68.0,,,,,Relaxed,Dry mouth,Anxiety,Euphoric,Dizzy,Depression,Happy,Anxious,Pain,Uplifted,Dry eyes,Stress,Focused,,PTSD,20.0,,1.0
4500,Grapefruit Diesel,Hybrid,4.3,136.0,NYC Diesel,Grapefruit,,,Relaxed,Dry mouth,Anxiety,Happy,Dry eyes,Stress,Uplifted,Dizzy,Depression,Euphoric,Anxious,Pain,Focused,Headache,Fatigue,17.0,12.0,1.0
4501,Hercules,Hybrid,4.6,33.0,,,,,Happy,Dry eyes,Stress,Euphoric,Dry mouth,Anxiety,Focused,Paranoid,Depression,Energetic,Anxious,Migraines,Uplifted,Dizzy,Pain,,,
4502,Angus,,,,,,,,,,,,,,,,,,,,,,,,,
4503,Puck Yeah,Indica,4.7,15.0,Northern Lights,,,,Euphoric,Dry mouth,Depression,Happy,,Insomnia,Sleepy,,Inflammation,Relaxed,,Lack of appetite,Hungry,,Pain,18.0,1.0,1.0
4504,Blueberry Ghost OG,Hybrid,,,,,,,,,,,,,,,,,,,,,,17.0,,1.0
4505,Domino,Indica,4.0,7.0,,,,,Sleepy,Dry eyes,Stress,Uplifted,Headache,Anxiety,Tingly,Dry mouth,Insomnia,Happy,,Depression,Euphoric,,Pain,,,
4506,Macrib,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
4507,Ninja Fruit,Hybrid,4.5,50.0,Grape Ape,Grapefruit Haze,,,Happy,Dry eyes,Stress,Uplifted,Dry mouth,Depression,Relaxed,,Anxiety,Euphoric,,PTSD,Energetic,,Fatigue,18.0,,1.0
4508,Dank Commander,Hybrid,4.7,21.0,,,,,Relaxed,Dizzy,Stress,Happy,Dry mouth,Pain,Sleepy,,Cramps,Hungry,,Depression,Giggly,,Fatigue,,,
4509,Bakerstreet,Indica,4.1,36.0,Hindu Kush,,,,Relaxed,Dry mouth,Pain,Euphoric,Dry eyes,Stress,Happy,Anxious,Depression,Hungry,Dizzy,Anxiety,Sleepy,Headache,Insomnia,18.0,,1.0
4510,Rockstar Master Kush,Indica,3.9,28.0,Master Kush,Afghani,,,Relaxed,Dry mouth,Pain,Euphoric,Dry eyes,Stress,Hungry,Dizzy,Fatigue,Sleepy,Headache,Inflammation,Happy,,Insomnia,20.0,10.0,1.0
4511,Gorilla'd Cheese,Hybrid,4.5,8.0,,,,,Happy,,Depression,,,,,,,,,,,,,,,
4512,Moonbow,Hybrid,5.0,9.0,,,,,Relaxed,Dry eyes,Anxiety,Uplifted,,,Happy,,,Euphoric,,,Hungry,,,,,
4513,Blue Kiss,Hybrid,4.8,9.0,DJ Short Blueberry,,,,Relaxed,Dry eyes,Headaches,Talkative,Dry mouth,Lack of appetite,Hungry,Dizzy,Nausea,Focused,,Stress,Euphoric,,Spinal cord injury,21.0,,1.0
4514,Alice,Hybrid,,,Gobbstopper,,,,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,14.0,,1.0
4515,Punch Farmer,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,
4516,Appalachian Power,Sativa,4.3,6.0,White Widow,Island Sweet Skunk,,,Euphoric,Dry mouth,Stress,Talkative,,,Focused,,,Creative,,,,,,18.0,8.0,1.0
4517,Atomic Bomb,Hybrid,5.0,4.0,Chemdawg,THC Bomb,,,Euphoric,Dry mouth,Cramps,Creative,,Depression,Uplifted,,Headaches,Relaxed,,Muscle spasms,Hungry,,Pain,16.0,1.0,1.0
4518,Purple Gelato,Hybrid,4.7,6.0,,,,,Relaxed,Dizzy,,Hungry,Dry mouth,,Happy,Headache,,Giggly,,,Euphoric,,,,,
4519,Skunk Valley Haze,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,
4520,Hawaiian Cookies,Hybrid,4.5,33.0,GSC,Hawaiian Snow,,,Relaxed,Dry mouth,Anxiety,Happy,Dry eyes,Stress,Euphoric,Dizzy,Pain,Uplifted,Headache,Depression,Creative,Paranoid,Fatigue,19.0,,1.0
4521,Blue Trainwreck,Hybrid,4.2,73.0,Trainwreck,Blueberry,,,Happy,Dry mouth,Pain,Relaxed,Dry eyes,Stress,Uplifted,Dizzy,Depression,Euphoric,Anxious,Anxiety,Energetic,,Headaches,16.0,1.0,1.0
4522,Tangerine,Hybrid,4.2,212.0,,,,,Happy,Dry mouth,Stress,Uplifted,Dry eyes,Anxiety,Relaxed,Paranoid,Depression,Euphoric,Anxious,Pain,Energetic,Headache,Fatigue,14.0,,
4523,Push Pop,Hybrid,5.0,1.0,Cookies and Cream,,,,Uplifted,Dizzy,Depression,Tingly,Dry mouth,,Relaxed,,,Happy,,,Giggly,,,20.0,,1.0
4524,Frankenstein,Indica,4.4,92.0,,,,,Relaxed,Dry mouth,Insomnia,Happy,Dry eyes,Pain,Sleepy,Anxious,Anxiety,Euphoric,,Stress,Hungry,,Depression,17.0,,1.0
4525,Kuchi,Hybrid,3.7,10.0,SFV OG Kush,Exodus Cheese,,,Happy,Paranoid,Stress,Aroused,,Depression,Relaxed,,Headaches,Focused,,Pain,Sleepy,,Arthritis,19.0,1.0,1.0
4526,Super G,Sativa,4.6,8.0,Super Silver Haze,G13,,,Creative,Dizzy,ADD,Uplifted,Dry eyes,Anxiety,Happy,Dry mouth,,Energetic,Paranoid,,Tingly,,,17.0,9.0,1.0
4527,Tardis,Sativa,4.5,31.0,Trainwreck,Oregon Diesel,,,Uplifted,Dry mouth,Stress,Creative,Dry eyes,Depression,Talkative,Paranoid,Anxiety,Happy,,Fatigue,Focused,,Pain,20.0,1.0,2.0
4528,Aqua Woman,Hybrid,5.0,1.0,,,,,Relaxed,,,Happy,,,Focused,,,,,,,,,,,
4529,GTO,Hybrid,4.5,2.0,Golden Goat,Triangle Kush,,,Happy,Dry mouth,Stress,,,,,,,,,,,,,19.0,,1.0
4530,Yogi Diesel,Hybrid,4.5,14.0,Sour Diesel,Northern Lights #5,,,Uplifted,Dry mouth,Pain,Euphoric,Anxious,Inflammation,Happy,Dizzy,Stress,Creative,,Multiple sclerosis,Relaxed,,Depression,16.0,6.0,1.0
4531,Sour LSD,Hybrid,4.3,31.0,LSD,Sour Bubble,,,Happy,Dry mouth,Stress,Euphoric,Anxious,Pain,Uplifted,Dizzy,Lack of appetite,Relaxed,Headache,Depression,Energetic,Paranoid,Fatigue,17.0,,1.0
4532,Kush Ben Yamini,Hybrid,,,Black Label Kush,,,,Sleepy,Dry mouth,Stress,,,,,,,,,,,,,25.0,,
4533,Ultra Banana,Indica,5.0,6.0,Banana Kush,MK Ultra,,,Tingly,Dizzy,Stress,Relaxed,Dry eyes,,Hungry,Dry mouth,,Giggly,Paranoid,,Sleepy,,,19.0,9.0,1.0
4534,Hazmat OG,Hybrid,4.6,15.0,Chem 91,,,,Happy,Dry eyes,Depression,Relaxed,,Stress,Hungry,,Anxiety,Euphoric,,Lack of appetite,Aroused,,ADD,22.0,,1.0
4535,Nepalese,Sativa,4.3,51.0,,,,,Happy,Dry eyes,Stress,Relaxed,Dry mouth,Depression,Euphoric,Dizzy,Nausea,Uplifted,Anxious,Pain,Creative,Headache,Insomnia,20.0,,1.0
4536,Candy Chem,,,,,,,,,,,,,,,,,,,,,,,24.0,,1.0
4537,Mia Wallace,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
4538,Gunslinger,Hybrid,4.5,13.0,Stardawg,Starfighter,,,Sleepy,Dry mouth,Insomnia,Relaxed,,Anxiety,Euphoric,,PTSD,Happy,,Lack of appetite,Tingly,,Pain,1.0,11.0,1.0
4539,Jelly Sherbet,,,,,,,,,,,,,,,,,,,,,,,,,
4540,GS Juice,,,,,,,,,,,,,,,,,,,,,,,17.0,,
4541,Divine Storm,,5.0,1.0,,,,,,,,,,,,,,,,,,,,19.0,,1.0
4542,Huckleberries,Hybrid,5.0,3.0,Zkittlez,,,,Relaxed,Dry mouth,Depression,Hungry,,Eye pressure,Happy,,Headaches,Giggly,,Insomnia,Euphoric,,Lack of appetite,18.0,,1.0
4543,Nepalese Jam,Hybrid,4.3,6.0,Jamaican,Nepalese,,,Uplifted,Dry eyes,Anxiety,Relaxed,,Gastrointestinal disorder,Creative,,,Hungry,,,Happy,,,20.0,5.0,1.0
4544,Aurora Borealis,Indica,4.1,35.0,Northern Lights,,,,Relaxed,Dry mouth,Insomnia,Sleepy,Dry eyes,Pain,Uplifted,,Lack of appetite,Happy,,Headaches,Talkative,,Stress,19.0,1.0,1.0
4545,Platinum Bubba Kush,Indica,4.4,442.0,Bubba Kush,Platinum OG,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Pain,Euphoric,Dizzy,Insomnia,Sleepy,Headache,Anxiety,Hungry,Paranoid,Depression,15.0,,1.0
4546,AK-OG Kush,Hybrid,5.0,1.0,OG Kush,AK-47,,,Relaxed,Dry mouth,Inflammation,Happy,,Stress,,,Anxiety,,,,,,,21.0,1.0,1.0
4547,Strawpicanna,Hybrid,4.8,4.0,,,,,,,,,,,,,,,,,,,,23.0,,1.0
4548,Misty Kush,Indica,4.5,28.0,,,,,Happy,Dry mouth,Pain,Euphoric,Dry eyes,Muscle spasms,Relaxed,Headache,Anxiety,Uplifted,Dizzy,Stress,Creative,Paranoid,Depression,14.0,,1.0
4549,Gemstone,Hybrid,4.8,17.0,Sour Diesel,Northern Lights,,,Happy,Dry mouth,Stress,Relaxed,,Anxiety,Euphoric,,PMS,Hungry,,Insomnia,Focused,,Lack of appetite,15.0,6.0,1.0
4550,Jungle Dream,,4.5,2.0,,,,,Uplifted,Dry eyes,Depression,Sleepy,,Lack of appetite,Relaxed,,Stress,Hungry,,,Happy,,,,,
4551,Blue Knight,Indica,4.7,103.0,Blueberry,Kryptonite,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Pain,Uplifted,Headache,Depression,Euphoric,Paranoid,Anxiety,Sleepy,Anxious,Insomnia,13.0,1.0,1.0
4552,Gorilla Grips,Indica,4.4,8.0,GG4,Blue Power,,,Sleepy,Dry mouth,Pain,Relaxed,Dry eyes,Stress,Happy,,Depression,Uplifted,,Headaches,Tingly,,Insomnia,18.0,2.0,1.0
4553,Sweet Amnesia Haze,Sativa,5.0,4.0,Amnesia Haze,,,,Happy,Dry mouth,Depression,Euphoric,Dry eyes,Stress,Uplifted,,ADD,Relaxed,,Fatigue,Focused,,Lack of appetite,20.0,,1.0
4554,Filthy Animal,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,
4555,Northern Wreck,Indica,4.7,84.0,Northern Lights,Trainwreck,,,Relaxed,Dry mouth,Pain,Euphoric,Dry eyes,Stress,Happy,Dizzy,Depression,Uplifted,Anxious,Anxiety,Sleepy,Paranoid,Insomnia,26.0,1.0,1.0
4556,Nurse Jackie,Sativa,4.2,43.0,Jack the Ripper,,,,Happy,Dizzy,Stress,Uplifted,Dry mouth,Headaches,Relaxed,Headache,Pain,Focused,,Inflammation,Energetic,,Muscle spasms,16.0,8.0,1.0
4557,Second Sight,,,,,,,,,,,,,,,,,,,,,,,,,
4558,Oregon Pinot Noir,Sativa,4.7,15.0,Hawaiian Purple Kush,Pitbull,,,Happy,Dizzy,Nausea,Relaxed,Dry eyes,Lack of appetite,Uplifted,Dry mouth,Pain,Hungry,,Stress,Euphoric,,Anorexia,14.0,,1.0
4559,Banana Cabana,Hybrid,,,,,,,,,,,,,,,,,,,,,,16.0,,
4560,Billy Kimber,Hybrid,4.6,55.0,OG Kush,,,,Relaxed,Anxious,Depression,Happy,Dry mouth,Lack of appetite,Euphoric,Paranoid,Stress,Sleepy,,Insomnia,Uplifted,,Headaches,23.0,,1.0
4561,OG Tonic,Hybrid,4.5,2.0,,,,,Happy,Dry mouth,Depression,Euphoric,,Fatigue,Energetic,,Headaches,Aroused,,Insomnia,,,Nausea,,13.0,
4562,Golden Kush,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
4563,Four Cups,Hybrid,5.0,4.0,Jack Herer,Blueberry,,,Uplifted,Dry mouth,Headaches,Tingly,,Pain,Talkative,,Stress,Relaxed,,Cramps,Happy,,Fatigue,17.0,6.0,1.0
4564,Chronic,Hybrid,4.4,185.0,Northern Lights,AK-47,Strawberry Cheesecake,King Kong,Happy,Dry mouth,Stress,Giggly,Dry eyes,Depression,Relaxed,Paranoid,Anxiety,Uplifted,Dizzy,Lack of appetite,Euphoric,Anxious,Pain,15.0,1.0,1.0
4565,Oteil’s Egyptian Kush,Hybrid,4.8,11.0,,,,,Happy,Dry eyes,Depression,Hungry,Dry mouth,Stress,Relaxed,,Anxiety,Focused,,Lack of appetite,Euphoric,,Muscle spasms,,,
4566,Strawberry Limeade,,,,,,,,,,,,,,,,,,,,,,,30.0,,
4567,Weed Nap,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,
4568,Daphne,Hybrid,4.5,2.0,Purple Punch,UW Purple,,,Relaxed,Dry mouth,Insomnia,Euphoric,,Nausea,,,Pain,,,,,,,19.0,,1.0
4569,Bright Fire,Indica,5.0,5.0,Fire OG,,,,Uplifted,Dry eyes,Depression,Relaxed,Dry mouth,Headaches,Hungry,,Muscle spasms,Euphoric,,Nausea,Happy,,Pain,17.0,,1.0
4570,OG Trainwreck,Hybrid,4.2,58.0,OG Kush,Trainwreck,,,Happy,Dry mouth,Pain,Euphoric,Dry eyes,Stress,Uplifted,Anxious,Anxiety,Energetic,Paranoid,Depression,Hungry,Headache,Insomnia,17.0,1.0,1.0
4571,Sugar Biscuit,Hybrid,5.0,1.0,Sensi Star,Blue Hawaiian,,,Relaxed,Dry mouth,Pain,,,,,,,,,,,,,21.0,6.0,1.0
4572,Tangier Chilly,Hybrid,5.0,2.0,Tangie,Larry OG,,,Talkative,Dry eyes,Depression,Creative,Dry mouth,Inflammation,Uplifted,,Lack of appetite,Sleepy,,ADD,Relaxed,,,17.0,,1.0
4573,Jack Flash,Hybrid,4.2,316.0,Jack Herer,Haze,,,Happy,Dry mouth,Stress,Uplifted,Dry eyes,Anxiety,Euphoric,Paranoid,Pain,Energetic,Headache,Depression,Relaxed,Anxious,Fatigue,17.0,6.0,1.0
4574,Chem Sis,Sativa,4.6,20.0,Chemdawg,,GG4,GG5,Happy,Anxious,Lack of appetite,Creative,Dry eyes,Depression,Euphoric,Dry mouth,ADD,Focused,Paranoid,Pain,Uplifted,Dizzy,Stress,20.0,1.0,1.0
4575,Nikiski,Hybrid,,,,,,,,,,,,,,,,,,,,,,20.0,,
4576,Dakini  Kush,Indica,4.4,29.0,Hindu Kush,Pre-98 Bubba Kush,,,Relaxed,Dry mouth,Pain,Sleepy,Anxious,Stress,Uplifted,Dry eyes,Anxiety,Happy,,PTSD,Euphoric,,Depression,18.0,14.0,1.0
4577,Nexus OG,Indica,4.8,4.0,,,,,Relaxed,Dry eyes,Anxiety,Happy,Dry mouth,PTSD,Euphoric,,Depression,Uplifted,,Fatigue,Talkative,,Insomnia,,,
4578,Jungle Apple,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,21.0,,
4579,Strawberry Headband,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
4580,Doox,Hybrid,,,Chemdawg,Purple Cow,,,Happy,Dry mouth,Stress,,,,,,,,,,,,,20.0,1.0,1.0
4581,OGK Berry,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
4582,Code Blue,,,,,,,,,,,,,,,,,,,,,,,16.0,,1.0
4583,ZeitGeist,Hybrid,,,Sour Amnesia,Purple Pantera,,,Happy,Dry mouth,Depression,,,,,,,,,,,,,20.0,,1.0
4584,Goo,Indica,4.3,170.0,,,,,Relaxed,Dry mouth,Stress,Sleepy,Dry eyes,Pain,Happy,Paranoid,Insomnia,Euphoric,Dizzy,Lack of appetite,Hungry,Headache,Anxiety,17.0,,
4585,Mystery Jazz,Hybrid,5.0,4.0,,,,,Happy,,Depression,Uplifted,,Muscle spasms,Relaxed,,Pain,Creative,,Stress,Hungry,,Arthritis,23.0,,1.0
4586,Rare Darkness,Indica,4.6,140.0,Grape Ape,Rare Dankness #1,,,Relaxed,Dry mouth,Stress,Sleepy,Dry eyes,Insomnia,Euphoric,Headache,Pain,Happy,Anxious,Anxiety,Hungry,Dizzy,Muscle spasms,15.0,,1.0
4587,Poison Fruit,Hybrid,4.4,12.0,Sherbert,Agent Orange,,,Euphoric,Dry eyes,Depression,Sleepy,Dry mouth,Stress,Relaxed,,Anxiety,Happy,,PTSD,Tingly,,,18.0,,1.0
4588,Cotton Purple Chem,Hybrid,4.4,16.0,,,,,Relaxed,Dry mouth,Stress,Euphoric,,Muscle spasms,Uplifted,,Pain,Happy,,Anxiety,Tingly,,Depression,,,
4589,Critical Bilbo,Hybrid,4.3,77.0,Critical Mass,,,,Relaxed,Dry mouth,Insomnia,Happy,Dry eyes,Stress,Sleepy,Dizzy,Depression,Hungry,Paranoid,Anxiety,Euphoric,Anxious,Pain,17.0,9.0,1.0
4590,MC1,Hybrid,4.8,6.0,OG Kush,Sour Diesel,,,Relaxed,Dry mouth,Depression,Happy,,Inflammation,Uplifted,,Insomnia,Hungry,,Nausea,Tingly,,Pain,19.0,6.0,1.0
4591,Dreamtime,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,15.0,,
4592,Peachy Mack,Hybrid,4.5,4.0,Golden Pineapple,Peaches and Cream,,,Talkative,Dry eyes,Headaches,Energetic,,Lack of appetite,Uplifted,,Nausea,Happy,,Gastrointestinal disorder,Focused,,,20.0,,1.0
4593,Blue Tahoe,Hybrid,4.4,7.0,Blueberry,Tahoe OG,,,Relaxed,Dry mouth,Stress,Tingly,,,Happy,,,Giggly,,,Euphoric,,,20.0,1.0,3.0
4594,Sky Walker Diesel,,5.0,2.0,,,,,,,,,,,,,,,,,,,,12.0,,
4595,Tina Danza,Hybrid,4.7,38.0,Triangle Kush,,,,Relaxed,Dry mouth,Pain,Happy,Dizzy,Stress,Euphoric,Dry eyes,Depression,Uplifted,Headache,Anxiety,Focused,,Nausea,18.0,,1.0
4596,Triple Diesel,Sativa,4.3,71.0,Sour Diesel,NYC Diesel,,,Relaxed,Dry mouth,Pain,Euphoric,Dry eyes,Stress,Uplifted,Anxious,Depression,Happy,Dizzy,Fatigue,Focused,Paranoid,Anxiety,19.0,6.0,1.0
4597,Gas 'n Fruit,,,,,,,,,,,,,,,,,,,,,,,20.0,,1.0
4598,Purple Punchsicle,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,34.0,,
4599,Pineapple Pomegranate,,5.0,1.0,,,,,Uplifted,,Nausea,Focused,,Pain,Euphoric,,Anxiety,Energetic,,,Aroused,,,22.0,,1.0
4600,Bruce Banner #3,Hybrid,4.5,328.0,OG Kush,Strawberry Diesel,,,Happy,Dry mouth,Stress,Euphoric,Dry eyes,Depression,Uplifted,Paranoid,Anxiety,Relaxed,Dizzy,Pain,Creative,Anxious,Fatigue,20.0,,1.0
4601,Napoleon Blown Apart,,,,,,,,,,,,,,,,,,,,,,,,,
4602,Peyote Cookies,Indica,4.6,78.0,Cookies Kush,,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Anxiety,Euphoric,Dizzy,Insomnia,Sleepy,Headache,Pain,Uplifted,Paranoid,Depression,17.0,,1.0
4603,Cronuts,Hybrid,4.9,22.0,GSC,Sin City Kush,,,Relaxed,Dry eyes,Inflammation,Uplifted,Dry mouth,Nausea,Happy,,Pain,Focused,,Cramps,Euphoric,,Gastrointestinal disorder,12.0,,1.0
