,Strain Name,Feelings,Type,Cannabinoids,Rating,Rating Users,Left Parent,Right parent,Left Child,Right Child
4420,Sundae Supreme #9,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",4.5,2,,,,
4421,Orange Romulawi,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
4422,Medellin,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Tingly '], 'Negatives': ['Anxious ', 'Dry mouth ', None, None, None], 'Helps with': ['Anxiety ', None, None, None, None]}",Hybrid,"{'THC': '23%', 'CBD': None, 'CBG': '1%'}",4.2,9,,,,
4423,Obi-Wan Ke Doobie,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
4424,Schromba,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
4425,Lemon Banana Sherbet,"{'Feelings': ['Happy ', 'Uplifted ', 'Relaxed ', 'Focused ', 'Euphoric '], 'Negatives': ['Dry eyes ', 'Dry mouth ', None, None, None], 'Helps with': ['Depression ', 'Stress ', 'Anxiety ', 'Pain ', 'Lack of appetite ']}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",4.3,22,Lemon Skunk,Sour Banana Sherbet,,
4426,Pandora's Box,"{'Feelings': ['Uplifted ', 'Euphoric ', 'Happy ', 'Energetic ', 'Relaxed '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Headache ', 'Paranoid ', 'Dizzy '], 'Helps with': ['Stress ', 'Anxiety ', 'Depression ', 'Pain ', 'Nausea ']}",Sativa,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",4.2,137,Space Queen,Jack the Ripper,,
4427,Northern Hashplant,"{'Feelings': ['Relaxed ', 'Happy ', 'Sleepy ', 'Uplifted ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', None, None], 'Helps with': ['Anxiety ', 'Stress ', 'Pain ', 'Insomnia ', 'Depression ']}",Indica,"{'THC': '15%', 'CBD': '1%', 'CBG': None}",4.5,79,Northern Lights,N/A,,
4428,Alien Rock Candy,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Sleepy '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Anxious '], 'Helps with': ['Stress ', 'Pain ', 'Insomnia ', 'Depression ', 'Anxiety ']}",Hybrid,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",4.6,229,Sour Dubb,Tahoe Alien,,
4429,Alpha OG,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Hungry ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Headache ', 'Paranoid '], 'Helps with': ['Pain ', 'Stress ', 'Insomnia ', 'Headaches ', 'Depression ']}",Hybrid,"{'THC': '18%', 'CBD': '—', 'CBG': None}",4.7,46,OG Kush,N/A,,
4430,Special Chem,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
4431,CBDiesel,"{'Feelings': ['Tingly ', 'Sleepy ', 'Relaxed ', 'Happy ', 'Giggly '], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '19%', 'CBD': '—', 'CBG': None}",4.5,2,,,,
4432,Aurora Indica,"{'Feelings': ['Relaxed ', 'Sleepy ', 'Happy ', 'Euphoric ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Paranoid ', 'Anxious ', 'Dizzy '], 'Helps with': ['Stress ', 'Pain ', 'Insomnia ', 'Depression ', 'Anxiety ']}",Indica,"{'THC': '15%', 'CBD': None, 'CBG': '1%'}",4.3,102,Northern Lights,Afghani,,
4433,Sugar Plum Sunset,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Sleepy ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', None, None, None], 'Helps with': ['Anxiety ', 'Stress ', 'Depression ', 'Pain ', 'PTSD ']}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",4.8,62,Pre-98 Bubba Kush,Katsu Bubba Kush,,
4434,Tango Kush,"{'Feelings': ['Relaxed ', 'Happy ', 'Focused ', 'Euphoric ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Anxious ', 'Paranoid ', 'Dizzy ', 'Dry eyes '], 'Helps with': ['Stress ', 'Depression ', 'Pain ', 'Headaches ', 'Fatigue ']}",Hybrid,"{'THC': '22%', 'CBD': '—', 'CBG': None}",4.5,11,Mango Kush,N/A,,
4435,Maui Mango Diesel,"{'Feelings': ['Happy ', 'Uplifted ', 'Euphoric ', 'Relaxed ', 'Energetic '], 'Negatives': ['Dry mouth ', 'Paranoid ', 'Anxious ', 'Dry eyes ', None], 'Helps with': ['Depression ', 'Stress ', 'Fatigue ', 'Insomnia ', 'Headaches ']}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",4.4,25,Maui Wowie,Brooklyn Mango,,
4436,Strawberry Cake,"{'Feelings': ['Relaxed ', 'Happy ', 'Focused ', 'Euphoric ', 'Uplifted '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Depression ', 'Pain ', 'Stress ', 'Anxiety ', 'PTSD ']}",Hybrid,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",4.7,13,,,,
4437,Quasar,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
4438,Robert Plant,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Uplifted ', 'Tingly ', 'Sleepy '], 'Negatives': ['Dizzy ', 'Dry eyes ', 'Dry mouth ', None, None], 'Helps with': ['Depression ', 'Fatigue ', 'Headaches ', 'Insomnia ', 'Lack of appetite ']}",Sativa,"{'THC': None, 'CBD': None, 'CBG': None}",3.8,4,Blue Dream,Rebel God Smoke,,
4439,Space Monkey,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Euphoric ', 'Focused '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Pain ', 'Depression ', 'Lack of appetite ', 'Nausea ', 'Stress ']}",Hybrid,"{'THC': '22%', 'CBD': None, 'CBG': '1%'}",4.7,9,,,,
4440,Ginger Snap,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",4.5,2,,,,
4441,Morning Star,"{'Feelings': ['Uplifted ', 'Euphoric ', 'Happy ', 'Energetic ', 'Talkative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Headache ', 'Paranoid '], 'Helps with': ['Stress ', 'Anxiety ', 'Insomnia ', 'Nausea ', 'Pain ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.3,26,,,,
4442,Lime Skunk,"{'Feelings': ['Uplifted ', 'Happy ', 'Energetic ', 'Euphoric ', 'Creative '], 'Negatives': ['Dry mouth ', 'Anxious ', 'Dry eyes ', 'Dizzy ', 'Paranoid '], 'Helps with': ['Depression ', 'Stress ', 'Anxiety ', 'Pain ', 'PTSD ']}",Sativa,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",4.7,114,Lemon Skunk,Green Ribbon,Green Line OG,Lime Sorbet
4443,Danky Doodle,"{'Feelings': ['Euphoric ', 'Happy ', 'Uplifted ', 'Aroused ', 'Energetic '], 'Negatives': ['Dry eyes ', 'Dry mouth ', 'Dizzy ', 'Headache ', 'Anxious '], 'Helps with': ['Stress ', 'Anxiety ', 'Pain ', 'Depression ', 'Insomnia ']}",Indica,"{'THC': '22%', 'CBD': None, 'CBG': '1%'}",4.2,44,Big Bud,N/A,,
4444,Alien Cookies,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Talkative ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Headache ', 'Paranoid ', None], 'Helps with': ['Anxiety ', 'Stress ', 'Gastrointestinal disorder ', 'Inflammation ', 'Arthritis ']}",Hybrid,"{'THC': '22%', 'CBD': None, 'CBG': '1%'}",4.7,29,GSC,Alien Dawg,Mac 1,MAC
4445,Pineapple Euphoria,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '16%', 'CBD': '—', 'CBG': None}",,,,,,
4446,Purple Cake Batter,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
4447,Sunshine Daydream,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Sleepy ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Dizzy ', 'Headache '], 'Helps with': ['Pain ', 'Stress ', 'Anxiety ', 'Insomnia ', 'Inflammation ']}",Indica,"{'THC': '23%', 'CBD': None, 'CBG': '1%'}",4.4,100,Bubba Kush,Appalachia,Sunshine,Sunshine #4
4448,Bodega Bubblegum,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Giggly ', 'Euphoric '], 'Negatives': ['Dry eyes ', 'Dry mouth ', None, None, None], 'Helps with': ['Anxiety ', 'Depression ', 'Stress ', 'Insomnia ', 'Lack of appetite ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.5,21,Stardawg,N/A,,
4449,Superwoman S1,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
4450,B4,"{'Feelings': ['Happy ', 'Uplifted ', 'Relaxed ', 'Euphoric ', 'Giggly '], 'Negatives': ['Anxious ', 'Dry eyes ', 'Dry mouth ', None, None], 'Helps with': ['Stress ', 'Depression ', 'Anxiety ', 'Pain ', 'PTSD ']}",Hybrid,"{'THC': '11%', 'CBD': None, 'CBG': '1%'}",4.6,16,Blue Dream,Chem 4,,
4451,Blue Bean,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",,,,,,
4452,Walker Kush,"{'Feelings': ['Relaxed ', 'Happy ', 'Focused ', 'Euphoric ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Anxious ', 'Headache '], 'Helps with': ['Anxiety ', 'Stress ', 'Depression ', 'Pain ', 'PTSD ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.5,48,Rare Dankness #1,Albert Walker,,
4453,Lemon Dosidos,"{'Feelings': ['Uplifted ', 'Happy ', 'Focused ', 'Euphoric ', 'Creative '], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '18%', 'CBD': '—', 'CBG': None}",5.0,5,,,,
4454,Critical Kali Mist,"{'Feelings': ['Uplifted ', 'Euphoric ', 'Happy ', 'Tingly ', 'Relaxed '], 'Negatives': ['Dry mouth ', 'Dizzy ', 'Paranoid ', None, None], 'Helps with': ['Depression ', 'Stress ', 'ADD', 'Anxiety ', 'Eye pressure ']}",Sativa,"{'THC': '18%', 'CBD': '—', 'CBG': None}",4.3,21,Critical Mass,Kali Mist,,
4455,Green Cheese,"{'Feelings': ['Relaxed ', 'Sleepy ', 'Euphoric ', 'Happy ', 'Focused '], 'Negatives': ['Dizzy ', 'Dry mouth ', 'Anxious ', 'Dry eyes ', 'Headache '], 'Helps with': ['Stress ', 'Depression ', 'Pain ', 'Inflammation ', 'Insomnia ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.1,17,Green Crack,Cheese,,
4456,Perfect Storm,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",,,,,,
4457,Cake Frosting,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
4458,Desert Lime,"{'Feelings': ['Uplifted ', 'Happy ', 'Talkative ', 'Relaxed ', 'Giggly '], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",4.3,4,,,,
4459,Cascade Orange,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '19%', 'CBD': '—', 'CBG': None}",,,,,,
4460,Animal Kush Mints,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '26%', 'CBD': None, 'CBG': '1%'}",4.0,1,,,,
4461,Pruno,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
4462,Tiger Woods,"{'Feelings': ['Relaxed ', 'Hungry ', 'Giggly ', 'Tingly ', 'Happy '], 'Negatives': ['Dry mouth ', 'Paranoid ', None, None, None], 'Helps with': ['Depression ', 'Eye pressure ', 'Lack of appetite ', 'Nausea ', 'Stress ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.1,12,,,,
4463,Sour G,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",,,,,,
4464,LA Wedding Pop,"{'Feelings': ['Relaxed ', 'Happy ', 'Focused ', 'Uplifted ', 'Talkative '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Depression ', 'Stress ', 'Pain ', 'Anxiety ', 'PTSD ']}",Sativa,"{'THC': '18%', 'CBD': '—', 'CBG': None}",4.7,10,,,,
4465,Space Cream,"{'Feelings': ['Relaxed ', 'Uplifted ', 'Happy ', 'Euphoric ', 'Energetic '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Headache ', 'Paranoid ', None], 'Helps with': ['Depression ', 'Stress ', 'Pain ', 'Anxiety ', 'Headaches ']}",Hybrid,"{'THC': '21%', 'CBD': None, 'CBG': '2%'}",4.7,27,Space Queen,Timewreck,,
4466,Lime OG,"{'Feelings': ['Happy ', 'Relaxed ', 'Energetic ', 'Focused ', 'Euphoric '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Stress ', 'Pain ', 'Anxiety ', 'Cramps ', 'Depression ']}",Hybrid,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",4.7,16,,,,
4467,Lost Tribe,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,1,,,,
4468,Venus OG,"{'Feelings': ['Happy ', 'Euphoric ', 'Uplifted ', 'Relaxed ', 'Talkative '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Stress ', 'Depression ', 'Anxiety ', 'Bipolar disorder ', 'Headaches ']}",Hybrid,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.8,10,,,,
4469,Mimosa Punch,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '14%', 'CBD': '—', 'CBG': None}",,,,,,
4470,Berry Baoxom,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
4471,Purple Hashplant,"{'Feelings': ['Sleepy ', 'Euphoric ', 'Relaxed ', 'Happy ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Headache ', None, None], 'Helps with': ['Insomnia ', 'Stress ', 'Anxiety ', 'Depression ', 'Lack of appetite ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.4,30,,,,
4472,OKC Thunder,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '15%', 'CBD': None, 'CBG': '1%'}",5.0,2,,,,
4473,Colorado Bubba,"{'Feelings': ['Relaxed ', 'Happy ', 'Sleepy ', 'Focused ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Anxious ', 'Dry eyes ', None, None], 'Helps with': ['Depression ', 'Stress ', 'Muscle spasms ', 'Pain ', 'Lack of appetite ']}",Indica,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",4.4,12,OG Kush,Northern Lights #5,,
4474,Bubble Berry,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
4475,Grilled Cheese,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Uplifted ', 'Sleepy ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dizzy ', 'Dry eyes ', None, None], 'Helps with': ['Pain ', 'Headaches ', 'Insomnia ', 'Lack of appetite ', 'Stress ']}",Hybrid,"{'THC': '15%', 'CBD': '—', 'CBG': None}",4.8,8,Cheese Quake,N/A,,
4476,Purple Poison,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,Purple Urkle,Tangerine Dream,,
4477,OG Ringo,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dizzy ', 'Dry eyes ', 'Headache ', None], 'Helps with': ['Stress ', 'Pain ', 'Anxiety ', 'Depression ', 'Inflammation ']}",Hybrid,"{'THC': '16%', 'CBD': '—', 'CBG': None}",4.3,21,,,,
4478,Batman OG,"{'Feelings': ['Sleepy ', 'Relaxed ', 'Happy ', 'Uplifted ', 'Giggly '], 'Negatives': ['Dry mouth ', 'Dry eyes ', None, None, None], 'Helps with': ['Insomnia ', 'Depression ', 'Lack of appetite ', 'Pain ', 'Eye pressure ']}",Indica,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",4.6,21,,,,
4479,Star 47,"{'Feelings': ['Happy ', 'Sleepy ', 'Relaxed ', 'Giggly ', 'Euphoric '], 'Negatives': ['Dizzy ', None, None, None, None], 'Helps with': ['Depression ', 'Insomnia ', 'Anxiety ', 'Lack of appetite ', 'Nausea ']}",Hybrid,"{'THC': '14%', 'CBD': '—', 'CBG': None}",4.3,3,AK-47,Sensi Star,,
4480,Bell Ringer,"{'Feelings': ['Relaxed ', 'Sleepy ', 'Hungry ', 'Uplifted ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Dry eyes ', None, None, None], 'Helps with': ['Insomnia ', 'Lack of appetite ', 'Stress ', 'Depression ', 'Headaches ']}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,9,Stardawg,Pre-98 Bubba Kush,,
4481,Athabasca,"{'Feelings': ['Uplifted ', 'Talkative ', 'Relaxed ', 'Happy ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Dizzy ', 'Headache '], 'Helps with': ['Depression ', 'Seizures ', 'Stress ', 'Anxiety ', 'Epilepsy ']}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",4.7,3,Harlequin,Jack the Ripper,,
4482,Cindy Le Pew,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,Cinderella 99,N/A,,
4483,Apple Sherbet,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '21%', 'CBD': '—', 'CBG': None}",4.0,1,,,,
4484,Pink Mango,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Happy ', 'Aroused ', 'Uplifted '], 'Negatives': ['Dry eyes ', 'Dry mouth ', None, None, None], 'Helps with': ['Headaches ', 'Lack of appetite ', 'Pain ', 'Stress ', 'Depression ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.4,15,Blueberry,Blackberry,,
4485,Root Beer Float,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '18%', 'CBD': '—', 'CBG': None}",4.5,2,,,,
4486,A-10,"{'Feelings': ['Euphoric ', 'Creative ', 'Happy ', 'Uplifted ', 'Sleepy '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Paranoid ', 'Dizzy ', 'Headache '], 'Helps with': ['Pain ', 'Stress ', 'Anxiety ', 'Insomnia ', 'Migraines ']}",Indica,"{'THC': '11%', 'CBD': '—', 'CBG': None}",3.0,164,Afghani,N/A,,
4487,Berries & Crème,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Talkative '], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Indica,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",5.0,7,Grease Monkey,Shishkaberry,,
4488,Kush Cleaner,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Happy ', 'Sleepy ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Headache ', 'Paranoid ', None], 'Helps with': ['Stress ', 'Depression ', 'Headaches ', 'Insomnia ', 'Lack of appetite ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.6,20,OG Kush,Jack's Cleaner,,
4489,Mango Puff,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '21%', 'CBD': '—', 'CBG': None}",5.0,1,Mango,N/A,,
4490,Gamma Chem Ray,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.3,3,,,,
4491,Sumo Grande,"{'Feelings': ['Happy ', 'Focused ', 'Creative ', 'Energetic ', 'Uplifted '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Depression ', 'Fatigue ', 'Lack of appetite ', 'Stress ', 'ADD']}",Sativa,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",4.8,11,Hong Kong,N/A,,
4492,Negra 44,"{'Feelings': ['Relaxed ', 'Energetic ', 'Creative ', 'Happy ', 'Euphoric '], 'Negatives': ['Paranoid ', None, None, None, None], 'Helps with': ['Headaches ', 'Lack of appetite ', 'Cramps ', 'Depression ', 'Inflammation ']}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",4.3,7,African,N/A,,
4493,Las Vegas Triangle Kush,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Uplifted ', 'Happy ', 'Focused '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Depression ', 'Inflammation ', 'Nausea ', 'Pain ', None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.8,9,,,,
4494,Lost Coast Hash Plant,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Happy ', None, None], 'Negatives': [None, None, None, None, None], 'Helps with': ['Insomnia ', 'Stress ', 'Depression ', 'Eye pressure ', 'Headaches ']}",Hybrid,"{'THC': '23%', 'CBD': '—', 'CBG': None}",5.0,4,G13,Hash Plant,,
4495,Royal Cookies,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '21%', 'CBD': '—', 'CBG': None}",5.0,1,GSC,N/A,,
4496,Aceh,"{'Feelings': ['Creative ', 'Relaxed ', 'Happy ', 'Focused ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Dizzy ', 'Anxious ', 'Dry eyes ', None], 'Helps with': ['Depression ', 'Stress ', 'Insomnia ', 'Anxiety ', 'Headaches ']}",Sativa,"{'THC': None, 'CBD': None, 'CBG': None}",4.5,42,,,,
4497,Peach Mango,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '22%', 'CBD': '—', 'CBG': None}",,,,,,
4498,Wedding Tree,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
4499,Layer Cake,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Happy ', 'Uplifted ', 'Focused '], 'Negatives': ['Dry mouth ', 'Dizzy ', 'Anxious ', 'Dry eyes ', None], 'Helps with': ['Anxiety ', 'Depression ', 'Pain ', 'Stress ', 'PTSD ']}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",4.7,68,,,,
4500,Grapefruit Diesel,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Euphoric ', 'Focused '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Anxious ', 'Headache '], 'Helps with': ['Anxiety ', 'Stress ', 'Depression ', 'Pain ', 'Fatigue ']}",Hybrid,"{'THC': '17%', 'CBD': '—', 'CBG': None}",4.3,136,NYC Diesel,Grapefruit,,
